EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anom_0000,0,0.0053,
anom_0001,1,0.9996,
anom_0002,0,0.0000,
anom_0003,1,0.9995,
anom_0004,0,0.0006,
anom_0005,0,0.0553,
anom_0006,1,0.9996,
anom_0007,0,0.0067,
anom_0008,1,0.9998,
anom_0009,0,0.0051,
anom_0010,0,0.0001,
anom_0011,0,0.0039,
anom_0012,0,0.0044,
anom_0013,1,0.9994,
anom_0014,0,0.0918,
anom_0015,0,0.2192,
anom_0016,0,0.0026,
anom_0017,1,0.9997,
anom_0018,0,0.0522,
anom_0019,1,0.9997,
anom_0020,1,0.9996,
anom_0021,1,0.9997,
anom_0022,1,0.9997,
anom_0023,0,0.0574,
anom_0024,0,0.0044,
anom_0025,1,0.9992,
anom_0026,0,0.0015,
anom_0027,0,0.0000,
anom_0028,1,0.9998,
anom_0029,1,0.9997,
anom_0030,0,0.0109,
anom_0031,0,0.0000,
anom_0032,0,0.3728,
anom_0033,1,0.9997,
anom_0034,0,0.1127,
anom_0035,0,0.0113,
anom_0036,0,0.0659,
anom_0037,0,0.0457,
anom_0038,1,0.9997,
anom_0039,0,0.0038,
anom_0040,1,0.9994,
anom_0041,0,0.0000,
anom_0042,0,0.0657,
anom_0043,0,0.0063,
anom_0044,1,0.9996,
anom_0045,0,0.0018,
anom_0046,0,0.0000,
anom_0047,1,0.9998,
anom_0048,1,0.9996,
anom_0049,0,0.0030,
anom_0050,0,0.0239,
anom_0051,0,0.0160,
anom_0052,1,0.9998,
anom_0053,0,0.0000,
anom_0054,1,0.5632,
anom_0055,0,0.2977,
anom_0056,0,0.0000,
anom_0057,1,0.9998,
anom_0058,1,0.9998,
anom_0059,0,0.1306,
anom_0060,1,0.9998,
anom_0061,1,0.9996,
anom_0062,1,0.9959,
anom_0063,1,0.9998,
anom_0064,0,0.0376,
anom_0065,1,0.9998,
anom_0066,0,0.0036,
anom_0067,0,0.2351,
anom_0068,0,0.0056,
anom_0069,1,0.9998,
anom_0070,0,0.0560,
anom_0071,0,0.0956,
anom_0072,0,0.0000,
anom_0073,0,0.4558,
anom_0074,1,0.9998,
anom_0075,1,0.9993,
anom_0076,0,0.0584,
anom_0077,0,0.0312,
anom_0078,0,0.0371,
anom_0079,0,0.0028,
anom_0080,1,0.9998,
anom_0081,1,0.9997,
anom_0082,0,0.0000,
anom_0083,1,0.9993,
anom_0084,0,0.0011,
anom_0085,0,0.0030,
anom_0086,1,0.9998,
anom_0087,1,0.9993,
anom_0088,1,0.9998,
anom_0089,1,0.9996,
anom_0090,0,0.0007,
anom_0091,1,0.9998,
anom_0092,1,0.9998,
anom_0093,0,0.0042,
anom_0094,0,0.0076,
anom_0095,1,0.9997,
anom_0096,0,0.0012,
anom_0097,0,0.0082,
anom_0098,0,0.0051,
anom_0099,0,0.0001,
anom_0100,1,0.9997,
anom_0101,1,0.9998,
anom_0102,1,0.9997,
anom_0103,1,0.9997,
anom_0104,1,0.9997,
anom_0105,0,0.0023,
anom_0106,0,0.0530,
anom_0107,1,0.9998,
anom_0108,1,0.9997,
anom_0109,0,0.0004,
anom_0110,1,0.9998,
anom_0111,0,0.0025,
anom_0112,1,0.9995,
anom_0113,0,0.0016,
anom_0114,1,0.9998,
anom_0115,0,0.0183,
anom_0116,0,0.0273,
anom_0117,0,0.0897,
anom_0118,1,0.9996,
anom_0119,1,0.9997,
anom_0120,0,0.0331,
anom_0121,0,0.0326,
anom_0122,1,0.9997,
anom_0123,0,0.0498,
anom_0124,1,0.9997,
anom_0125,0,0.0009,
anom_0126,1,0.9996,
anom_0127,0,0.0555,
anom_0128,1,0.9998,
anom_0129,0,0.0006,
anom_0130,0,0.0030,
anom_0131,0,0.0488,
anom_0132,0,0.0028,
anom_0133,0,0.0008,
anom_0134,0,0.0000,
anom_0135,0,0.0024,
anom_0136,1,0.9997,
anom_0137,1,0.9996,
anom_0138,1,0.9997,
anom_0139,0,0.2185,
anom_0140,0,0.0000,
anom_0141,0,0.0000,
anom_0142,1,0.9999,
anom_0143,1,0.9998,
anom_0144,1,0.9999,
anom_0145,1,0.9974,
anom_0146,0,0.0466,
anom_0147,0,0.0807,
anom_0148,0,0.0818,
anom_0149,0,0.0011,
anom_0150,0,0.0002,
anom_0151,0,0.0008,
anom_0152,1,0.9997,
anom_0153,1,0.9996,
anom_0154,1,0.9993,
anom_0155,0,0.0263,
anom_0156,1,0.9997,
anom_0157,1,0.9997,
anom_0158,1,0.9997,
anom_0159,0,0.0420,
anom_0160,1,0.9998,
anom_0161,1,0.9989,
anom_0162,0,0.0079,
anom_0163,1,0.9998,
anom_0164,1,0.9997,
anom_0165,0,0.0011,
anom_0166,1,0.9998,
anom_0167,0,0.0807,
anom_0168,0,0.0001,
anom_0169,1,0.9998,
anom_0170,1,0.9997,
anom_0171,1,0.9998,
anom_0172,1,0.9998,
anom_0173,0,0.0301,
anom_0174,0,0.0517,
anom_0175,1,0.9995,
anom_0176,0,0.0031,
anom_0177,0,0.0916,
anom_0178,1,0.9996,
anom_0179,0,0.0323,
anom_0180,1,0.9997,
anom_0181,1,0.9997,
anom_0182,1,0.9989,
anom_0183,1,0.9997,
anom_0184,1,0.9977,
anom_0185,0,0.0579,
anom_0186,0,0.0030,
anom_0187,0,0.0209,
anom_0188,0,0.0040,
anom_0189,1,0.9994,
anom_0190,1,0.9997,
anom_0191,0,0.2049,
anom_0192,0,0.0007,
anom_0193,1,0.9997,
anom_0194,1,0.9996,
anom_0195,0,0.0037,
anom_0196,0,0.0520,
anom_0197,1,0.9997,
anom_0198,1,0.9997,
anom_0199,0,0.0004,
anom_0200,1,0.9871,
anom_0201,1,0.9992,
anom_0202,1,0.9988,
anom_0203,1,0.9999,
anom_0204,0,0.1224,
anom_0205,1,0.9992,
anom_0206,1,0.9994,
anom_0207,1,0.9998,
anom_0208,1,0.9995,
anom_0209,0,0.0000,
anom_0210,0,0.0185,
anom_0211,0,0.0840,
anom_0212,1,0.9994,
anom_0213,1,0.9996,
anom_0214,0,0.0000,
anom_0215,0,0.0000,
anom_0216,0,0.0084,
anom_0217,1,0.9907,
anom_0218,1,0.9997,
anom_0219,0,0.0023,
anom_0220,1,0.9994,
anom_0221,0,0.0523,
anom_0222,1,0.9997,
anom_0223,0,0.0000,
anom_0224,1,0.9996,
anom_0225,0,0.0032,
anom_0226,1,0.9996,
anom_0227,1,0.9997,
anom_0228,0,0.0702,
anom_0229,1,0.9999,
anom_0230,0,0.0000,
anom_0231,1,0.9992,
anom_0232,0,0.0264,
anom_0233,0,0.0000,
anom_0234,1,0.9997,
anom_0235,0,0.0569,
anom_0236,0,0.0016,
anom_0237,0,0.0355,
anom_0238,0,0.0008,
anom_0239,0,0.0529,
anom_0240,1,0.9997,
