EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anom_0000,0,0.0017,
anom_0001,1,0.9996,
anom_0002,0,0.0050,
anom_0003,1,0.9995,
anom_0004,0,0.0027,
anom_0005,0,0.0553,
anom_0006,1,0.9996,
anom_0007,1,0.9996,
anom_0008,0,0.3110,
anom_0009,1,0.9994,
anom_0010,0,0.0010,
anom_0011,0,0.0039,
anom_0012,1,0.9997,
anom_0013,0,0.0558,
anom_0014,0,0.1263,
anom_0015,0,0.0000,
anom_0016,0,0.0026,
anom_0017,1,0.9997,
anom_0018,1,0.9998,
anom_0019,0,0.0409,
anom_0020,0,0.0064,
anom_0021,0,0.0051,
anom_0022,1,0.9997,
anom_0023,0,0.0027,
anom_0024,1,0.9998,
anom_0025,0,0.0000,
anom_0026,1,0.9998,
anom_0027,1,0.9997,
anom_0028,0,0.0042,
anom_0029,1,0.9997,
anom_0030,0,0.2305,
anom_0031,0,0.2228,
anom_0032,1,0.9990,
anom_0033,1,0.9997,
anom_0034,0,0.1127,
anom_0035,0,0.1014,
anom_0036,1,0.9998,
anom_0037,0,0.0048,
anom_0038,1,0.9997,
anom_0039,1,0.9997,
anom_0040,1,0.5160,
anom_0041,0,0.0027,
anom_0042,1,0.9997,
anom_0043,0,0.0021,
anom_0044,0,0.0148,
anom_0045,1,0.9998,
anom_0046,0,0.0557,
anom_0047,0,0.0095,
anom_0048,0,0.0000,
anom_0049,1,0.9997,
anom_0050,1,0.9998,
anom_0051,0,0.0049,
anom_0052,1,0.9998,
anom_0053,1,0.9996,
anom_0054,0,0.2422,
anom_0055,0,0.1693,
anom_0056,0,0.0545,
anom_0057,1,0.9998,
anom_0058,0,0.0008,
anom_0059,0,0.0593,
anom_0060,1,0.9998,
anom_0061,0,0.0614,
anom_0062,0,0.0006,
anom_0063,0,0.0561,
anom_0064,0,0.0013,
anom_0065,1,0.9998,
anom_0066,1,0.9998,
anom_0067,1,0.9998,
anom_0068,0,0.0000,
anom_0069,0,0.0537,
anom_0070,1,0.9997,
anom_0071,0,0.0000,
anom_0072,0,0.0008,
anom_0073,1,0.9998,
anom_0074,0,0.0027,
anom_0075,1,0.9993,
anom_0076,1,0.9997,
anom_0077,1,0.9996,
anom_0078,1,0.9997,
anom_0079,0,0.0006,
anom_0080,1,0.9998,
anom_0081,0,0.0050,
anom_0082,1,0.9998,
anom_0083,1,0.9993,
anom_0084,1,0.9996,
anom_0085,1,0.9997,
anom_0086,0,0.0032,
anom_0087,1,0.9993,
anom_0088,1,0.9998,
anom_0089,0,0.0054,
anom_0090,1,0.9996,
anom_0091,1,0.9998,
anom_0092,0,0.0004,
